source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000290825.1	lncRNA	DDX11L2	2	NA	NA	NA	chr1:11869-14409:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000223972.6	transcribed_unprocessed_pseudogene	DDX11L1	2	HGNC:37102	OTTHUMG00000000961.2	NA	chr1:12010-13670:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227232.6	unprocessed_pseudogene	WASH7P	2	HGNC:38034	OTTHUMG00000000958.1	NA	chr1:14696-24886:-	17	13	26	17	18	13	22	47	60	32	24	11	20	9	16	11	16	8	16	22	25	26	31	27	20	29	34	28
ENSEMBL	ENSG00000278267.1	miRNA	MIR6859-1	3	HGNC:50039	NA	NA	chr1:17369-17436:-	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000243485.5	lncRNA	MIR1302-2HG	2	HGNC:52482	OTTHUMG00000000959.2	NA	chr1:29554-31109:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000284332.1	miRNA	MIR1302-2	3	HGNC:35294	NA	NA	chr1:30366-30503:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237613.2	lncRNA	FAM138A	2	HGNC:32334	OTTHUMG00000000960.1	NA	chr1:34554-36081:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000268020.3	unprocessed_pseudogene	OR4G4P	2	HGNC:14822	OTTHUMG00000185779.1	NA	chr1:52473-53312:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290826.1	lncRNA	ENSG00000290826	2	NA	NA	NA	chr1:57598-64116:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000240361.3	transcribed_unprocessed_pseudogene	OR4G11P	2	HGNC:31276	OTTHUMG00000001095.3	NA	chr1:62949-63887:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000186092.7	protein_coding	OR4F5	2	HGNC:14825	OTTHUMG00000001094.4	NA	chr1:65419-71585:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000238009.7	lncRNA	ENSG00000238009	2	NA	OTTHUMG00000001096.2	NA	chr1:89295-133566:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000239945.1	lncRNA	ENSG00000239945	2	NA	OTTHUMG00000001097.2	NA	chr1:89551-91105:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000233750.3	processed_pseudogene	CICP27	1	HGNC:48835	OTTHUMG00000001257.3	NA	chr1:131025-134836:+	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000268903.1	processed_pseudogene	ENSG00000268903	2	NA	OTTHUMG00000182518.2	NA	chr1:135141-135895:-	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0
HAVANA	ENSG00000269981.1	processed_pseudogene	ENSG00000269981	2	NA	OTTHUMG00000182738.2	NA	chr1:137682-137965:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000239906.1	lncRNA	ENSG00000239906	2	NA	OTTHUMG00000002481.1	NA	chr1:139790-140339:-	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0
