source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000290825.1	lncRNA	DDX11L2	2	NA	NA	NA	chr1:11869-14409:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223972.6	transcribed_unprocessed_pseudogene	DDX11L1	2	HGNC:37102	OTTHUMG00000000961.2	NA	chr1:12010-13670:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000227232.6	unprocessed_pseudogene	WASH7P	2	HGNC:38034	OTTHUMG00000000958.1	NA	chr1:14696-24886:-	23	31	28	12	17	55	54	4	9	51	47	5	24
ENSEMBL	ENSG00000278267.1	miRNA	MIR6859-1	3	HGNC:50039	NA	NA	chr1:17369-17436:-	1	0	1	1	0	0	0	0	0	1	2	0	0
HAVANA	ENSG00000243485.5	lncRNA	MIR1302-2HG	2	HGNC:52482	OTTHUMG00000000959.2	NA	chr1:29554-31109:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000284332.1	miRNA	MIR1302-2	3	HGNC:35294	NA	NA	chr1:30366-30503:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000237613.2	lncRNA	FAM138A	2	HGNC:32334	OTTHUMG00000000960.1	NA	chr1:34554-36081:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000268020.3	unprocessed_pseudogene	OR4G4P	2	HGNC:14822	OTTHUMG00000185779.1	NA	chr1:52473-53312:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000290826.1	lncRNA	ENSG00000290826	2	NA	NA	NA	chr1:57598-64116:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000240361.3	transcribed_unprocessed_pseudogene	OR4G11P	2	HGNC:31276	OTTHUMG00000001095.3	NA	chr1:62949-63887:+	0	0	0	0	0	0	0	0	0	0	0	0	0
